budget,id,original_language,overview,popularity,release_date,revenue,runtime,status,tagline,title,vote_average,vote_count,release_year,return,coleccion,genero,compañia_productora,ciudad_produccion,idiomas_pelicula
0,7,en,"A drama centered around the relationship between journalist Michael Finkel and Christian Longo, an FBI Most Wanted List murderer who for years lived outside the U.S. under Finkel's name.",0,2015-04-17,4719695,100.0,Released,Some mysteries are beyond belief.,True Story,6.2,536.0,2015-04-17,0.0,,"Crime, Drama, Mystery","Plan B Entertainment, Regency Enterprises, New Regency Pictures",United States of America,"English, Italiano"
0,9,en,"A sweeping multigenerational story set against the backdrop of the raw, roaring New York City of the late 1980s; adoption, teen pregnancy, drugs, hardcore punk rock, the unbridled optimism and reckless stupidity of the young—and old—are all major elements in this heart-aching tale of the son of diehard hippies and his strange odyssey through the extremes of late 20th century youth culture.",0,2015-08-14,0,113.0,Released,Rage. Riot. Rebirth.,Ten Thousand Saints,6.0,63.0,2015-08-14,0.0,,"Comedy, Drama, Music",,,English
0,8,en,"Can two serial cheaters get a second chance at love? After a one-night stand in college, New Yorkers Lainey and Jake meet by chance twelve years later and discover they each have the same problem: because of their monogamy-challenged ways, neither can maintain a relationship. Determined to stay friends despite their mutual attraction, they make a pact to keep it platonic, a deal that proves easier said than done.",0,2015-06-26,3214116,100.0,Released,A romantic comedy with commitment issues.,Sleeping with Other People,6.2,309.0,2015-06-26,0.0,,Comedy,"Sidney Kimmel Entertainment, Gary Sanchez Productions, IM Global",United States of America,English
0,0,en,"A chance meeting in a parking lot in 1979 between filmmaker Trent Harris and a young man from Beaver, Utah inspired the creation of an underground film that is now known as Beaver Trilogy. But the film itself is only part of the story.",0,2015-01-23,0,0.0,Released,,Beaver Trilogy Part IV,8.0,3.0,2015-01-23,0.0,,Documentary,,,
0,1,en,"A look at the history of the American comedy publication and production company, National Lampoon, from its beginning in the 1970s to 2010, featuring rare and never before seen footage, this is the mind boggling story of The National Lampoon from its subversive and electrifying beginnings, to rebirth as an unlikely Hollywood heavyweight, and beyond. A humour empire like no other, the impact of the magazines irreverent, often shocking, sensibility was nothing short of seismic: this is an institution whose (drunk stoned brilliant) alumni left their fingerprints all over popular culture. Both insanely great and breathtakingly innovative, The National Lampoon created the foundation of modern comic sensibility by setting the bar in comedy impossibly high.",0,2015-01-25,0,93.0,Released,"If You Don't See This Documentary, We'll Shoot This Dog",Drunk Stoned Brilliant Dead: The Story of the National Lampoon,6.8,18.0,2015-01-25,0.0,,"History, Comedy, Documentary","Magnolia Pictures, History Films, 4th Row Films",United States of America,English
0,6,en,The authorized documentary on late Guitar/lead singer Kurt Cobain from his early days in Aberdeen Washington to his success and downfall with Grunge band Nirvana.,0,2015-03-23,0,132.0,Released,,Cobain: Montage of Heck,7.5,284.0,2015-03-23,0.0,,"Music, Documentary","HBO Documentary Films, Public Road Productions",United States of America,English
0,2,en,"From the makers of The Invisible War comes a startling expose of rape crimes on US campuses, their institutional cover-ups, and the devastating toll they take on students and their families. Weaving together verite footage and first person testimonies, the film follows the lives of several undergraduate assault survivors as they attempt to pursue - despite incredible push back, harassment and traumatic aftermath - both their education and justice.",0,2015-02-27,411115,103.0,Released,,The Hunting Ground,7.6,55.0,2015-02-27,0.0,,Documentary,Chain Camera Pictures,United States of America,English
0,1,en,"Fresh Dressed chronicles the history of Hip-Hop | Urban fashion and its rise from southern cotton plantations to the gangs of 1970s in the South Bronx, to corporate America, and everywhere in-between. Supported by rich archival materials and in depth interviews with individuals crucial to the evolution of a way of life--and the outsiders who studied and admired them--Fresh Dressed goes to the core of where style was born on the black and brown side of town.",0,2015-06-26,0,90.0,Released,The Revolution of Fashion Born on the Streets.,Fresh Dressed,6.6,14.0,2015-06-26,0.0,,"Documentary, History, Music",Mass Appeal,United States of America,English
0,5,en,"Going Clear intimately profiles eight former members of the Church of Scientology, shining a light on how they attract true believers and the things they do in the name of religion.",0,2015-01-25,0,119.0,Released,,Going Clear: Scientology and the Prison of Belief,7.7,306.0,2015-01-25,0.0,,Documentary,"Jigsaw Productions, HBO Documentary Films, Sky Atlantic",United States of America,English
0,1,en,"Compared to girls, research shows that boys in the U.S. are more likely to be diagnosed with a behavior disorder, prescribed stimulant medications, fail out of school, binge drink, commit a violent crime, and/or take their own lives.  Jennifer Siebel Newsom's new documentary film, The Mask You Live In, asks: As a society, how are we failing our boys?",0,2015-01-01,0,88.0,Released,"Is american masculinity harming our boys, men and society at large?",The Mask You Live In,8.7,21.0,2015-01-01,0.0,,Documentary,,United States of America,English
0,1,en,"Filmmaker Amy Berg sheds light on the sexual, financial and spiritual abuses heaped upon members of the Fundamentalist Church of Jesus Christ of Latter-day Saints by their former leader, Warren Jeffs.",0,2015-08-01,0,88.0,Released,By the disgrace of God...,Prophet's Prey,7.3,13.0,2015-08-01,0.0,,"Crime, Documentary","Imagine Entertainment, Disarming Films, Artemis Rising Films, Showtime Documentary Films",United States of America,English
0,2,en,"An intimate, mixed media documentary that follows Tig Notaro, a Los Angeles based comedian, who just days after being diagnosed with invasive stage II breast cancer changed the course of her career with a poignant stand-up set that became legendary overnight. This documentary explores Tig's extraordinary journey as her career ignites and as her life unfolds in grand and unexpected ways, all the while continuing to battle a life-threatening illness and falling in love. This film is a hybrid of comedy and drama that captures a personal journey about facing crisis head on with honesty and grace and overcoming pain and suffering with the healing power of comedy. It's a story about moving forward during a period of your life when you don't know what is going to happen. When you are willing to risk it all for what you believe is the right thing to do and for what you want to happen in this life.",0,2015-04-23,0,95.0,Released,,Tig,7.3,34.0,2015-04-23,0.0,,Documentary,Beachside Films,United States of America,English
0,0,en,"‘In Football We Trust’ captures a snapshot in time amid the rise of the Pacific Islander presence in the NFL. Presenting a new take on the American immigrant story, this feature length documentary transports viewers deep inside the tightly-knit Polynesian community in Salt Lake City, Utah. With unprecedented access and shot over a four-year time period, the film intimately portrays four young Polynesian men striving to overcome gang violence and near poverty through American football. Viewed as the ""salvation"" for their families, these young players reveal the culture clash they experience as they transform out of their adolescence and into the high stakes world of collegiate recruiting and rigors of societal expectations.",0,2015-01-23,0,87.0,Released,,In Football We Trust,5.0,1.0,2015-01-23,0.0,,Documentary,,,
0,0,en,"The current educational system in the United States was developed a century ago during the rise of the industrial age and was once the envy of the world. However, the world economy has since transformed profoundly, but the US education system has not. Schools are attempting to teach and test skills, when mastered, that still leave graduates woefully unprepared for the 21st Century. After presenting this problem, the documentary focuses on the story of a school in San Diego that is completely rethinking what the experience of going to school looks like. As we follow students, parents and teachers through a truly unorthodox school experience, the audience is forced to consider what sort of educational environment is most likely to succeed in the 21st century?",0,2015-01-01,0,86.0,Released,,Most Likely to Succeed,8.5,4.0,2015-01-01,0.0,,"Drama, Documentary",,,
0,4,en,"The film chronicles Nina Simone's journey from child piano prodigy to iconic musician and passionate activist, told in her own words.",0,2015-01-22,0,101.0,Released,Her story. Her voice.,"What Happened, Miss Simone?",7.7,111.0,2015-01-22,0.0,,"Documentary, Music","NetFlix, Radical Media",United States of America,English
0,3,en,"In a near-future city where soaring opulence overshadows economic hardship, Gwen and her daughter, Jules, do all they can to hold on to their joy, despite the instability surfacing in their world.",0,2015-06-23,0,92.0,Released,,Advantageous,6.4,46.0,2015-06-23,0.0,,"Science Fiction, Drama, Family",,United States of America,English
3500000,5,en,"In 2004, Hope Ann Greggory became an American hero after winning the bronze medal for the women's gymnastics team. Today, she's still living in her small hometown, washed-up and embittered. Stuck in the past, Hope must reassess her life when a promising young gymnast threatens her local celebrity status.",3500000,2016-01-22,615816,108.0,Released,There's no place like third.,The Bronze,5.5,112.0,2016-01-22,0.17594742857142856,,"Drama, Comedy",Duplass Brothers Productions,United States of America,English
447524,3,en,"With his 20th reunion looming, Dan can’t shake his high school insecurities. In a misguided mission to prove he’s changed, Dan rekindles a friendship with the popular guy from his class and is left scrambling to protect more than just his reputation when a wild night takes an unexpected turn.",447524,2015-05-08,771317,101.0,Released,Every reunion needs a hero,The D Train,4.5,79.0,2015-05-08,1.7235209731768575,,"Drama, Comedy","Ealing Studios, Electric Dynamite, Rip Cord Productions, Londinium Films","United Kingdom, United States of America",English
