popularity,release_date,release_year,title,vote_average,vote_count
0,2015-07-11,2015-07-11,7 Days in Hell,6.4,132.0
0,2015-05-15,2015-05-15,Echoes Of War,6.5,15.0
35000000,2015-09-30,2015-09-30,The Walk,6.9,1151.0
50000000,2016-01-13,2016-01-13,13 Hours: The Secret Soldiers of Benghazi,7.0,963.0
0,2016-12-09,2016-12-09,Spectral,6.3,453.0
0,2015-06-30,2015-06-30,Staten Island Summer,5.7,77.0
0,2015-02-08,2015-02-08,Nasty Baby,5.1,27.0
0,2015-07-21,2015-07-21,Bad Night,4.9,15.0
0,2015-04-25,2015-04-25,Lake Placid vs. Anaconda,4.7,23.0
100000,2015-07-10,2015-07-10,The Gallows,4.9,370.0
0,2015-06-26,2015-06-26,The Midnight Swim,5.3,11.0
0,2015-02-28,2015-02-28,Eadweard,7.8,4.0
0,2015-01-25,2015-01-25,Dennis Rodman's Big Bang in PyongYang,6.6,8.0
0,2015-07-16,2015-07-16,Joe Dirt 2: Beautiful Loser,4.3,45.0
0,2015-05-01,2015-05-01,"The Death of ""Superman Lives"": What Happened?",6.7,49.0
0,2015-07-10,2015-07-10,Scooby-Doo! And Kiss: Rock and Roll Mystery,7.0,18.0
0,2015-03-07,2015-03-07,Wuthering High,4.9,9.0
0,2015-05-20,2015-05-20,My Golden Days,6.9,55.0
20000000,2015-03-31,2015-03-31,Dark Places,5.7,488.0
1300000,2015-06-17,2015-06-17,Mustang,8.0,378.0
0,2015-07-08,2015-07-08,Microbe and Gasoline,6.0,36.0
14000000,2015-07-17,2015-07-17,Bajrangi Bhaijaan,7.7,165.0
0,2015-06-19,2015-06-19,Eli,3.0,1.0
0,2015-05-29,2015-05-29,Massu Engira Maasilamani,4.9,12.0
0,2015-05-22,2015-05-22,Tanu Weds Manu Returns,6.2,27.0
0,2015-04-23,2015-04-23,Sweet Lorraine,0.0,0.0
0,2015-05-05,2015-05-05,Road Wars,3.0,11.0
0,2015-07-07,2015-07-07,Awaken,3.6,23.0
0,2015-06-04,2015-06-04,Pressure,5.3,72.0
0,2015-06-16,2015-06-16,American Justice,4.5,6.0
0,2015-06-10,2015-06-10,Unknown Caller,5.2,21.0
0,2015-06-18,2015-06-18,Leviathan: The Story of Hellraiser and Hellbound: Hellraiser II,5.0,2.0
0,2015-06-19,2015-06-19,Legacy,5.0,5.0
135000000,2015-12-25,2015-12-25,The Revenant,7.3,6558.0
11000000,2015-07-17,2015-07-17,Irrational Man,6.3,600.0
12000000,2015-05-14,2015-05-14,Tale of Tales,6.1,403.0
0,2015-08-04,2015-08-04,Looney Tunes: Rabbits Run,4.5,5.0
0,2015-05-02,2015-05-02,Cleveland Abduction,6.5,59.0
0,2015-01-23,2015-01-23,Carte Blanche,5.6,6.0
0,2015-07-03,2015-07-03,Cartel Land,7.4,160.0
40000000,2015-07-10,2015-07-10,Baahubali: The Beginning,7.5,138.0
0,2015-02-19,2015-02-19,Daniel's World,4.0,1.0
0,2015-02-13,2015-02-13,Snow in Paradise,4.4,9.0
0,2015-05-25,2015-05-25,"Return to the Philippines, the Leon Cooper Story",0.0,0.0
0,2015-05-29,2015-05-29,The True Cost,7.7,60.0
6000000,2015-04-09,2015-04-09,Ooops! Noah is Gone...,5.8,71.0
30000000,2015-06-15,2015-06-15,Southpaw,7.3,2112.0
30000000,2015-09-17,2015-09-17,Sicario,7.2,2465.0
0,2015-07-18,2015-07-18,The Bride He Bought Online,5.3,4.0
0,2015-06-24,2015-06-24,One Wild Moment,5.8,293.0
0,2015-08-03,2015-08-03,War Pigs,4.8,42.0
0,2015-07-24,2015-07-24,10 Cent Pistol,4.4,7.0
0,2015-03-13,2015-03-13,X+Y,6.5,210.0
1000000,2015-07-31,2015-07-31,Best of Enemies,7.2,61.0
0,2015-08-08,2015-08-08,Lavalantula,5.4,43.0
6000000,2015-07-19,2015-07-19,Sharktopus vs. Whalewolf,3.5,16.0
0,2017-03-31,2017-03-31,For Here or to Go?,0.0,1.0
0,2015-04-15,2015-04-15,Chloe and Theo,6.4,24.0
0,2015-05-06,2015-05-06,I Am Big Bird: The Caroll Spinney Story,7.0,9.0
0,2015-01-16,2015-01-16,The Phoenix Project,3.4,13.0
0,2015-07-15,2015-07-15,Eugene Mirman: Vegan on His Way to the Complain Store,9.0,2.0
0,2015-07-24,2015-07-24,Smosh: The Movie,4.8,89.0
0,2016-02-16,2016-02-16,Sand Castles,4.7,5.0
0,2015-11-26,2015-11-26,Chevalier,6.0,22.0
8000000,2015-12-30,2015-12-30,Anomalisa,6.9,472.0
14000000,2016-02-18,2016-02-18,Colonia,7.4,566.0
0,2015-02-14,2015-02-14,Somewhere Only We Know,6.2,5.0
0,2015-02-19,2015-02-19,Triumph in the Skies,3.9,4.0
0,2015-07-16,2015-07-16,Some Kind of Beautiful,5.5,171.0
0,2015-07-03,2015-07-03,I-Lived,4.9,9.0
0,2015-04-07,2015-04-07,Always Watching: A Marble Hornets Story,4.8,35.0
13000000,2015-07-24,2015-07-24,The Vatican Tapes,4.6,248.0
0,2015-06-26,2015-06-26,Runoff,4.9,5.0
1700000,2015-06-01,2015-06-01,Brothers of War,4.0,2.0
0,2015-06-13,2015-06-13,Our Little Sister,7.1,96.0
0,2015-05-21,2015-05-21,Yakuza Apocalypse,5.8,40.0
35000000,2015-09-24,2015-09-24,The Intern,7.1,1926.0
0,2015-08-18,2015-08-18,Batman Unlimited: Monster Mayhem,6.0,40.0
0,2015-08-07,2015-08-07,Extinction,5.5,207.0
0,2015-07-10,2015-07-10,The Suicide Theory,6.2,38.0
0,2015-03-27,2015-03-27,Dreamcatcher,5.5,2.0
0,2015-07-31,2015-07-31,Descendants,6.7,505.0
3000000,2015-07-06,2015-07-06,Love,5.2,449.0
6000000,2015-10-16,2015-10-16,Room,8.1,2838.0
0,2015-01-16,2015-01-16,Backmask,4.7,79.0
6000000,2015-08-07,2015-08-07,The Runner,4.6,53.0
0,2015-03-25,2015-03-25,Twenty,6.9,33.0
5000000,2015-07-30,2015-07-30,The Gift,6.7,1077.0
3500000,2016-02-19,2016-02-19,The Witch,6.3,1471.0
0,2015-02-05,2015-02-05,Men & Chicken,6.6,57.0
5000000,2016-02-11,2016-02-11,3 Generations,6.1,75.0
0,2015-02-05,2015-02-05,B-Movie: Lust & Sound in West-Berlin,8.4,9.0
0,2015-06-15,2015-06-15,The Escort,6.0,117.0
0,2015-03-16,2015-03-16,Uncle John,5.9,16.0
0,2015-08-06,2015-08-06,Last Cab to Darwin,7.5,21.0
0,2015-07-10,2015-07-10,Chris Tucker Live,6.5,23.0
10000000,2015-01-29,2015-01-29,Admiral,6.4,49.0
0,2015-06-21,2015-06-21,Lava,7.4,405.0
5000000,2015-09-10,2015-09-10,The Visit,6.0,1405.0
19500000,2015-10-14,2015-10-14,Secret in Their Eyes,6.2,341.0
10000000,2015-08-19,2015-08-19,Sinister 2,5.5,605.0
0,2015-06-13,2015-06-13,Jeff Ross Roasts Criminals: Live at Brazos County Jail,7.8,5.0
0,2015-07-27,2015-07-27,I Am Chris Farley,7.2,44.0
0,2015-07-03,2015-07-03,"Chronic-Con, Episode 420: A New Dope",3.7,5.0
5000000,2015-04-02,2015-04-02,Battle for Sevastopol,7.3,91.0
0,2015-01-01,2015-01-01,Almost Mercy,5.5,11.0
0,2015-08-07,2015-08-07,Harbinger Down,4.6,67.0
28000000,2015-08-19,2015-08-19,American Ultra,6.0,1099.0
5000000,2015-08-26,2015-08-26,No Escape,6.7,798.0
28000000,2015-08-13,2015-08-13,Straight Outta Compton,7.7,1381.0
0,2015-08-07,2015-08-07,Cop Car,5.8,301.0
650000,2015-07-31,2015-07-31,A LEGO Brickumentary,6.4,55.0
0,2015-08-12,2015-08-12,Attack on Titan,5.3,183.0
100000,2015-07-10,2015-07-10,Tangerine,6.9,166.0
0,2015-08-14,2015-08-14,Air,4.8,217.0
0,2015-04-09,2015-04-09,13 Minutes,7.0,63.0
0,2015-01-28,2015-01-28,I Kissed a Girl,5.9,108.0
0,2015-02-07,2015-02-07,Butterfly,10.0,3.0
0,2016-08-19,2016-08-19,Swallows and Amazons,6.9,24.0
60000000,2015-12-24,2015-12-24,Joy,6.4,1619.0
3000000,2015-08-14,2015-08-14,Amnesiac,4.1,52.0
40000000,2015-11-10,2015-11-10,Victor Frankenstein,5.6,697.0
0,2015-05-08,2015-05-08,Industrial Soundtrack for the Urban Decay,8.0,2.0
0,2015-02-13,2015-02-13,Journey to Space,6.3,6.0
1230000,2015-08-21,2015-08-21,Manjhi The Mountain Man,6.8,16.0
0,2015-05-19,2015-05-19,Masaan,6.9,37.0
0,2015-01-22,2015-01-22,Homies,4.6,7.0
0,2015-01-23,2015-01-23,Being Evel,7.1,9.0
0,2015-08-14,2015-08-14,Go Away Mr. Tumor,6.0,14.0
0,2015-08-14,2015-08-14,Brothers,6.3,24.0
7000000,2017-02-14,2017-02-14,Guardians,4.4,128.0
0,2015-08-14,2015-08-14,Demetri Martin: Live (At The Time),8.0,12.0
0,2015-02-08,2015-02-08,Spiderwebhouse,7.5,2.0
0,2015-11-06,2015-11-06,Kill Your Friends,5.9,121.0
0,2015-03-14,2015-03-14,Nina Forever,5.5,48.0
16000000,2015-07-15,2015-07-15,Equals,5.9,386.0
0,2015-08-01,2015-08-01,Star Trek: Renegades,4.4,40.0
15000000,2015-10-23,2015-10-23,Scouts Guide to the Zombie Apocalypse,6.2,526.0
0,2015-02-09,2015-02-09,Muhammad: The Messenger of God,5.6,13.0
14000000,2015-10-16,2015-10-16,Suffragette,7.1,440.0
0,2015-01-31,2015-01-31,Joker Game,5.9,4.0
0,2015-05-30,2015-05-30,Sweet Bean,7.0,82.0
0,2015-05-17,2015-05-17,Dégradé,7.7,3.0
0,2015-05-12,2015-05-12,The High Sun,6.5,11.0
0,2015-06-24,2015-06-24,Mythica: The Darkspore,5.4,41.0
0,2015-08-05,2015-08-05,Veteran,7.1,42.0
0,2015-07-22,2015-07-22,Assassination,7.3,58.0
0,2015-08-14,2015-08-14,Turbo Kid,6.8,231.0
0,2015-06-18,2015-06-18,Paulina,6.7,17.0
0,2015-01-22,2015-01-22,Bridgend,6.0,18.0
0,2015-02-19,2015-02-19,Zurich,6.3,8.0
0,2015-07-03,2015-07-03,Papanasam,7.4,13.0
0,2015-08-21,2015-08-21,The Bad Education Movie,5.5,45.0
6000000,2015-08-26,2015-08-26,We Are Your Friends,6.3,673.0
3000000,2015-08-28,2015-08-28,War Room,6.9,92.0
0,2015-08-19,2015-08-19,Summertime,6.6,76.0
0,2015-07-31,2015-07-31,Hurricane of Fun: The Making of Wet Hot,6.5,16.0
25000000,2015-09-09,2015-09-09,Legend,6.7,994.0
0,2016-01-08,2016-01-08,Anesthesia,6.0,43.0
0,2017-04-14,2017-04-14,The Outcasts,7.1,141.0
0,2015-07-31,2015-07-31,Drishyam,7.5,49.0
0,2015-08-28,2015-08-28,Phantom,5.5,19.0
0,2015-09-01,2015-09-01,Addicted to Fresno,5.0,30.0
0,2015-08-26,2015-08-26,Queen of Earth,6.2,58.0
0,2015-08-28,2015-08-28,Deathgasm,6.4,172.0
0,2015-08-27,2015-08-27,Daughter of the Lake,8.3,4.0
0,2015-04-03,2015-04-03,Childless,4.5,2.0
15000000,2015-11-27,2015-11-27,The Danish Girl,7.4,1689.0
5000000,2015-05-15,2015-05-15,Area 51,4.3,157.0
0,2015-03-19,2015-03-19,Latin Lover,5.7,17.0
0,2015-08-07,2015-08-07,Steve Jobs: The Man in the Machine,6.4,134.0
0,2015-08-06,2015-08-06,"OMG, I'm a Robot!",10.0,1.0
0,2015-03-15,2015-03-15,Broken Horses,5.0,10.0
5000000,2016-04-15,2016-04-15,Green Room,6.7,696.0
6000000,2015-09-11,2015-09-11,Beasts of No Nation,7.6,476.0
0,2015-03-13,2015-03-13,Earth's Golden Playground,0.0,0.0
0,2015-06-15,2015-06-15,Pernicious,4.7,26.0
0,2015-09-04,2015-09-04,Dirty Weekend,5.2,30.0
2500000,2015-08-29,2015-08-29,The Rise of the Krays,4.5,19.0
0,2015-06-13,2015-06-13,Dude Bro Party Massacre III,6.2,21.0
0,2015-06-07,2015-06-07,Underdog Kids,4.1,7.0
6000000,2015-11-13,2015-11-13,The Lady in the Van,6.0,225.0
0,2015-09-12,2015-09-12,He Named Me Malala,5.6,51.0
0,2015-09-04,2015-09-04,Bloodsucking Bastards,5.6,60.0
0,2015-09-06,2015-09-06,KillerSaurus,5.0,1.0
0,2015-01-25,2015-01-25,Meru,7.4,68.0
0,2015-08-18,2015-08-18,6 Years,5.5,306.0
0,2015-03-16,2015-03-16,Pod,3.9,44.0
0,2015-07-05,2015-07-05,Contracted: Phase II,5.3,48.0
150000000,2015-07-18,2015-07-18,Pokémon the Movie: Hoopa and the Clash of Ages,6.2,39.0
0,2015-09-04,2015-09-04,The Midwife,6.1,8.0
25000000,2015-09-03,2015-09-03,The Transporter Refueled,5.3,573.0
0,2015-07-31,2015-07-31,Jenny's Wedding,5.3,145.0
0,2015-06-26,2015-06-26,Bound to Vengeance,5.6,110.0
2500000,2015-06-26,2015-06-26,Knock Knock,4.9,880.0
0,2015-06-04,2015-06-04,Perfect Proposal,7.6,6.0
0,2015-06-05,2015-06-05,The Nightmare,5.6,92.0
0,2015-09-09,2015-09-09,Welcome to Leith,6.4,26.0
0,2016-12-02,2016-12-02,Man Down,6.3,65.0
0,2015-01-09,2015-01-09,"Something, Anything",8.0,2.0
0,2015-03-16,2015-03-16,"Knock Knock, It's Tig Notaro",6.7,3.0
0,2015-08-20,2015-08-20,The Beauty Inside,8.1,41.0
12000000,2015-07-24,2015-07-24,Life,5.9,128.0
0,2015-02-04,2015-02-04,Daddy or Mommy,6.1,397.0
10000000,2016-04-06,2016-04-06,Demolition,6.6,661.0
0,2015-09-11,2015-09-11,Listening,5.5,31.0
0,2015-09-11,2015-09-11,12 Rounds 3: Lockdown,4.6,41.0
0,2015-08-24,2015-08-24,Eden Lodge,3.7,7.0
0,2015-08-24,2015-08-24,Robert the Doll,2.6,24.0
0,2015-01-15,2015-01-15,Frau Müller muss weg!,5.9,25.0
0,2015-05-29,2015-05-29,American Poltergeist,2.6,21.0
0,2015-06-01,2015-06-01,The Cutting Room,4.2,5.0
0,2015-07-29,2015-07-29,Listen to Me Marlon,7.1,48.0
0,2015-01-12,2015-01-12,Snowden’s Great Escape,8.7,3.0
0,2015-08-20,2015-08-20,Magallanes,9.0,1.0
28000000,2015-09-11,2015-09-11,Our Brand Is Crisis,5.8,196.0
0,2015-09-01,2015-09-01,Attack on Titan II: End of the World,4.8,67.0
0,2015-08-14,2015-08-14,Big Sky,4.0,21.0
15000000,2015-08-27,2015-08-27,The Assassin,6.6,158.0
0,2015-09-15,2015-09-15,The Gamechangers,6.7,20.0
0,2015-11-22,2015-11-22,High-Rise,5.3,355.0
25000000,2015-11-20,2015-11-20,The Night Before,6.1,548.0
0,2016-06-03,2016-06-03,Into the Forest,5.6,165.0
5000000,2015-08-30,2015-08-30,Chain of Command,5.3,11.0
0,2015-03-18,2015-03-18,A Perfect Man,7.0,141.0
55000000,2015-09-10,2015-09-10,Everest,6.7,1805.0
8555500,2015-09-02,2015-09-02,The Brand New Testament,6.4,435.0
0,2015-05-25,2015-05-25,You Carry Me,5.0,1.0
0,2015-09-24,2015-09-24,Cut Snake,6.4,6.0
40000000,2015-07-16,2015-07-16,Monster Hunt,5.7,81.0
0,2015-07-25,2015-07-25,Wild City,5.6,8.0
20000000,2015-11-06,2015-11-06,Spotlight,7.8,2751.0
0,2015-11-08,2015-11-08,Viva,7.4,12.0
1000000,2015-06-11,2015-06-11,Son of Saul,7.1,285.0
0,2016-01-15,2016-01-15,Intruders,5.7,153.0
0,2015-09-30,2015-09-30,Rabid Dogs,5.6,32.0
19000000,2015-09-16,2015-09-16,Pawn Sacrifice,6.7,272.0
10000000,2015-09-12,2015-09-12,Hardcore Henry,6.2,780.0
20000000,2015-10-02,2015-10-02,Burnt,6.3,974.0
15000000,2015-09-03,2015-09-03,Queen of the Desert,6.1,61.0
0,2015-08-28,2015-08-28,Visions,5.2,130.0
0,2015-09-09,2015-09-09,Heneral Luna,8.0,16.0
0,2015-04-25,2015-04-25,Ryuzo and the Seven Henchmen,6.8,14.0
0,2015-05-09,2015-05-09,Miss Hokusai,6.5,20.0
0,2015-09-18,2015-09-18,Being Canadian,5.3,11.0
0,2015-02-27,2015-02-27,The Timber,4.1,17.0
0,2015-09-10,2015-09-10,Fuck You Goethe 2,6.6,286.0
0,2015-09-16,2015-09-16,Pay the Ghost,5.1,204.0
0,2015-02-27,2015-02-27,Catch Me Daddy,6.0,11.0
0,2015-05-01,2015-05-01,Flying Colors,7.4,25.0
0,2015-06-21,2015-06-21,Seashore,6.9,41.0
0,2015-05-22,2015-05-22,Drunk Wedding,3.8,9.0
0,2015-02-26,2015-02-26,Ghoul,5.1,25.0
0,2015-09-16,2015-09-16,The Program,6.1,176.0
0,2015-06-18,2015-06-18,The Silenced,5.7,40.0
0,2015-08-13,2015-08-13,Alice in Earnestland,6.2,9.0
0,2015-06-18,2015-06-18,The Classified File,6.8,9.0
25784494,2015-04-30,2015-04-30,Helios,5.0,15.0
0,2015-06-26,2015-06-26,Hollywood Adventures,4.6,7.0
1500000,2015-09-11,2015-09-11,Full Out,7.1,40.0
980000,2015-09-02,2015-09-02,Cemetery of Splendour,4.4,50.0
200000,2015-01-27,2015-01-27,Crumbs,6.4,4.0
0,2015-09-16,2015-09-16,Much Loved,6.0,41.0
0,2015-08-24,2015-08-24,Tiger House,5.5,87.0
0,2015-06-03,2015-06-03,Everything Before Us,4.9,8.0
2907868,2015-04-09,2015-04-09,The Idealist,7.6,9.0
0,2015-06-10,2015-06-10,French Blood,5.9,35.0
3000000,2015-04-17,2015-04-17,Arthur & Merlin,5.4,14.0
0,2015-08-05,2015-08-05,The Lady in the Car with Glasses and a Gun,4.6,41.0
0,2015-08-07,2015-08-07,Urban Family,6.7,3.0
0,2015-09-11,2015-09-11,Distractions,6.1,6.0
0,2015-09-21,2015-09-21,Essex Boys: Law of Survival,5.4,6.0
0,2015-07-20,2015-07-20,A Christmas Horror Story,5.5,100.0
0,2015-07-03,2015-07-03,RangiTaranga,6.3,3.0
0,2015-04-13,2015-04-13,The Thread,6.4,7.0
0,2015-03-05,2015-03-05,Life Eternal,7.1,29.0
0,2015-08-14,2015-08-14,7 Chinese Brothers,5.2,20.0
0,2015-03-20,2015-03-20,Virgin Mountain,7.0,35.0
0,2015-05-08,2015-05-08,From The Depths of My Heart,0.0,0.0
0,2015-10-21,2015-10-21,Antarctica: Ice & Sky,6.5,4.0
0,2015-10-08,2015-10-08,Navy Seals vs. Zombies,3.5,37.0
0,2015-04-19,2015-04-19,Rosenwald,0.0,0.0
0,2015-08-20,2015-08-20,The Laundryman,5.0,1.0
0,2015-10-15,2015-10-15,A Bell for Ursli,7.5,3.0
0,2015-09-02,2015-09-02,Mediterranea,6.5,16.0
0,2015-05-28,2015-05-28,The Club,6.6,66.0
0,2015-04-03,2015-04-03,Alias Maria,5.0,3.0
80000000,2015-09-21,2015-09-21,Hotel Transylvania 2,6.7,1528.0
0,2015-09-15,2015-09-15,Hidden,6.5,189.0
0,2015-01-01,2015-01-01,Anti-Social,5.2,10.0
0,2015-01-06,2015-01-06,A Horse for Summer,8.0,3.0
0,2015-09-17,2015-09-17,Oddball,6.0,26.0
0,2015-06-24,2015-06-24,Daft Punk Unchained,7.1,54.0
0,2015-10-06,2015-10-06,Tremors 5: Bloodlines,5.2,96.0
7000000,2015-10-02,2015-10-02,Freeheld,7.1,168.0
10000000,2015-11-12,2015-11-12,By the Sea,5.4,159.0
64000000,2015-07-29,2015-07-29,The Little Prince,7.6,771.0
1500000,2015-09-25,2015-09-25,Narcopolis,4.8,34.0
0,2015-04-19,2015-04-19,Ashby,6.2,191.0
0,2015-09-11,2015-09-11,4Got10,4.3,17.0
0,2015-08-26,2015-08-26,Dheepan,6.8,135.0
0,2015-11-09,2015-11-09,Ronaldo,6.4,119.0
0,2015-02-19,2015-02-19,"Liza, the Fox-Fairy",7.4,30.0
0,2015-01-22,2015-01-22,Il nome del figlio,6.4,89.0
0,2015-04-06,2015-04-06,Beyond the Mask,5.7,24.0
149000000,2017-05-30,2017-05-30,Wonder Woman,7.2,5025.0
0,2017-12-31,2017-12-31,Sly Cooper,0.0,0.0
18000000,2018-03-01,2018-03-01,Iron Sky: The Coming Race,0.0,0.0
0,2016-11-17,2016-11-17,Salt and Fire,5.8,15.0
18000000,2017-04-27,2017-04-27,The Circle,5.4,1015.0
46000000,2016-12-22,2016-12-22,Silence,7.0,754.0
0,2015-08-13,2015-08-13,The Clan,6.4,120.0
40000000,2015-10-15,2015-10-15,Bridge of Spies,7.2,2633.0
0,2017-12-21,2017-12-21,Pitch Perfect 3,0.0,3.0
4000000,2015-09-03,2015-09-03,A Tale of Love and Darkness,3.9,28.0
0,2015-10-09,2015-10-09,Hyena Road,6.1,51.0
0,2015-10-02,2015-10-02,My Internship in Canada,6.3,11.0
0,2015-04-28,2015-04-28,Radical Grace,0.0,0.0
0,2015-02-05,2015-02-05,Mune: Guardian of the Moon,7.1,97.0
0,2015-11-26,2015-11-26,A Bigger Splash,6.0,158.0
0,2015-04-30,2015-04-30,Argo 2,9.3,2.0
0,2015-07-31,2015-07-31,6 Ways to Die,4.2,10.0
10000000,2015-02-27,2015-02-27,Into the Grizzly Maze,5.1,74.0
0,2015-12-23,2015-12-23,Where to Invade Next,7.3,153.0
0,2015-07-31,2015-07-31,Karachi se Lahore,8.0,1.0
13000000,2015-09-12,2015-09-12,Human,8.6,98.0
0,2015-02-11,2015-02-11,Eisenstein in Guanajuato,6.4,21.0
0,2015-03-29,2015-03-29,The Summer of Sangaile,6.1,24.0
0,2015-10-15,2015-10-15,The Pearl Button,6.6,17.0
0,2015-05-14,2015-05-14,Sleeping Giant,6.3,9.0
0,2015-02-13,2015-02-13,Chasuke's Journey,8.0,3.0
17973,2015-09-17,2015-09-17,Roukli,0.0,1.0
0,2015-12-23,2015-12-23,Mountains May Depart,7.1,57.0
0,2015-05-21,2015-05-21,The Hoarder,4.4,43.0
0,2015-07-02,2015-07-02,American Beach House,4.3,9.0
0,2015-06-12,2015-06-12,L.A. Slasher,3.7,10.0
2000000,2015-09-29,2015-09-29,Swat: Unit 887,3.6,10.0
0,2015-02-03,2015-02-03,Zombie Killers: Elephant's Graveyard,2.5,10.0
0,2015-04-29,2015-04-29,Coin Locker Girl,6.4,25.0
0,2015-09-13,2015-09-13,An Inspector Calls,7.6,42.0
0,2015-08-05,2015-08-05,The Invitation,6.4,486.0
2300000,2015-10-22,2015-10-22,Eden,5.5,20.0
0,2015-10-01,2015-10-01,By Our Selves,6.0,1.0
0,2015-04-16,2015-04-16,Mia Madre,6.3,109.0
0,2015-04-23,2015-04-23,I bambini sanno,6.6,8.0
22000000,2016-02-05,2016-02-05,"Hail, Caesar!",5.7,1338.0
0,2015-08-21,2015-08-21,Operator,5.2,21.0
0,2015-08-25,2015-08-25,LEGO DC Comics Super Heroes: Justice League: Attack of the Legion of Doom!,6.2,24.0
0,2015-04-11,2015-04-11,Salad Days,7.2,10.0
0,2015-03-15,2015-03-15,Mavis!,8.0,3.0
0,2015-09-09,2015-09-09,How To Change The World,6.9,9.0
3196621,2015-10-08,2015-10-08,Look Who's Back,6.8,462.0
0,2015-11-03,2015-11-03,Secrets of a Psychopath,4.5,2.0
0,2015-04-29,2015-04-29,"Connasse, Princesse des cœurs",5.9,215.0
0,2015-04-16,2015-04-16,Territory,5.8,9.0
0,2015-04-15,2015-04-15,Live from New York!,5.4,5.0
0,2015-10-09,2015-10-09,Junun,7.9,19.0
0,2015-08-07,2015-08-07,Call Me Lucky,7.2,21.0
0,2015-10-06,2015-10-06,Eaters,2.8,9.0
0,2015-08-01,2015-08-01,June,3.7,22.0
0,2015-06-12,2015-06-12,The Stranger,4.6,41.0
0,2015-09-14,2015-09-14,The Hive,5.3,32.0
0,2015-09-16,2015-09-16,Peace Officer,7.6,5.0
0,2015-03-25,2015-03-25,All About Them,5.9,46.0
0,2015-01-01,2015-01-01,Deep Dark,5.0,27.0
0,2015-11-20,2015-11-20,The Blackcoat's Daughter,5.0,85.0
0,2015-03-06,2015-03-06,Hacker's Game,5.6,9.0
0,2015-06-18,2015-06-18,SPL 2: A Time for Consequences,6.7,62.0
0,2015-10-13,2015-10-13,The Inhabitants,4.4,14.0
9500000,2015-10-16,2015-10-16,Re-Kill,4.8,35.0
0,2015-09-18,2015-09-18,Keith Richards: Under the Influence,6.6,20.0
0,2015-10-07,2015-10-07,The Student and Mister Henri,6.9,87.0
5000000,2015-05-13,2015-05-13,Standing Tall,7.3,149.0
0,2015-10-09,2015-10-09,Invisible Sister,6.2,69.0
0,2015-12-31,2015-12-31,Baskin,5.8,73.0
0,2015-08-19,2015-08-19,Slow Learners,5.8,25.0
0,2015-03-27,2015-03-27,Nightlight,4.8,30.0
0,2017-01-01,2017-01-01,The Master,0.0,0.0
0,2015-09-28,2015-09-28,Deadly Virtues: Love. Honour. Obey.,4.9,13.0
0,2015-10-02,2015-10-02,Circle,6.0,342.0
0,2015-10-16,2015-10-16,Meadowland,6.4,42.0
0,2015-10-16,2015-10-16,All Things Must Pass,7.0,33.0
58000000,2015-08-05,2015-08-05,Goosebumps,6.2,1022.0
0,2015-10-14,2015-10-14,A Ballerina's Tale,6.0,18.0
0,2015-06-24,2015-06-24,Northern Limit Line,5.7,11.0
0,2015-05-29,2015-05-29,Sunset Edge,0.0,0.0
190000,2015-10-20,2015-10-20,Back in Time,6.1,116.0
0,2015-12-11,2015-12-11,The Girl King,6.4,37.0
1000000,2016-03-11,2016-03-11,Creative Control,5.4,26.0
0,2015-03-12,2015-03-12,The Deal,5.7,10.0
0,2015-10-10,2015-10-10,Zombie Ninjas vs Black Ops,0.0,0.0
0,2015-10-16,2015-10-16,The Wicked Within,4.2,26.0
0,2015-03-16,2015-03-16,The Measure of a Man,6.2,107.0
0,2016-04-28,2016-04-28,A Month of Sundays,6.0,4.0
0,2015-04-10,2015-04-10,Religion In Crisis,6.3,6.0
16000000,2015-01-04,2015-01-04,I,6.8,27.0
0,2015-09-12,2015-09-12,Miss You Already,7.3,232.0
0,2015-06-05,2015-06-05,The Cokeville Miracle,4.5,20.0
0,2015-01-09,2015-01-09,Dark Summer,4.1,34.0
0,2015-08-12,2015-08-12,Unity,8.4,10.0
12000000,2015-09-11,2015-09-11,The Perfect Guy,5.6,162.0
15000000,2015-10-22,2015-10-22,Rock the Kasbah,5.2,102.0
0,2015-10-30,2015-10-30,Freaks of Nature,5.7,146.0
0,2015-10-15,2015-10-15,unINDIAN,5.8,5.0
0,2015-06-02,2015-06-02,The Treasure,7.3,14.0
0,2015-03-31,2015-03-31,Housekeeping,7.0,1.0
0,2015-10-02,2015-10-02,Gravy,5.9,21.0
500000,2015-09-01,2015-09-01,Bikini Model Academy,4.0,5.0
5000000,2015-10-19,2015-10-19,Badge of Honor,5.5,10.0
2000000,2015-08-21,2015-08-21,The Curse of Downers Grove,4.3,25.0
0,2015-04-08,2015-04-08,Freetown,6.5,4.0
20000000,2015-08-01,2015-08-01,Momentum,5.9,168.0
0,2015-10-16,2015-10-16,Tales of Halloween,5.4,115.0
0,2015-10-20,2015-10-20,Death Valley,4.0,3.0
0,2015-04-28,2015-04-28,The Day the '60s Died,7.5,2.0
0,2015-03-16,2015-03-16,The Diabolical,4.3,75.0
1379375,2015-01-22,2015-01-22,Aferim!,7.5,28.0
0,2015-10-17,2015-10-17,They Found Hell,5.1,22.0
2000000,2015-02-20,2015-02-20,1944,6.8,32.0
0,2015-10-14,2015-10-14,Phantom Boy,7.4,9.0
0,2015-05-21,2015-05-21,Les Cowboys,6.3,38.0
